INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1746826653.315442
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/queue.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/apps.py first seen with mtime 1746826653.260505
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/logging/config.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/asyncio/queues.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py first seen with mtime 1746826653.3066769
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/proxy.py first seen with mtime 1746826653.3183475
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1746826653.1723402
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/tokens.py first seen with mtime 1746826653.1878755
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/charset_normalizer/md.cpython-313-x86_64-linux-gnu.so first seen with mtime 1746920160.8562367
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1746826653.1720507
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/translation.py first seen with mtime 1746826653.3051698
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/graph.py first seen with mtime 1746826653.314717
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/__init__.py first seen with mtime 1746826653.3190215
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/bisect.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loaders/cached.py first seen with mtime 1746826653.3278866
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/http/response.py first seen with mtime 1746826653.3256698
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/templatetags/l10n.py first seen with mtime 1746826653.328163
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/tokenize.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/http/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/optimizer.py first seen with mtime 1746826653.3149261
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/zoneinfo/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/user.py first seen with mtime 1746964550.6717172
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/generic/dates.py first seen with mtime 1746826653.3331988
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/utils.py first seen with mtime 1746826653.3295681
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/asyncio/coroutines.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/graphlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/logging/handlers.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1746826653.3052127
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/utils.py first seen with mtime 1746826653.310087
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/apps.py first seen with mtime 1746826653.2817504
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/signals.py first seen with mtime 1746826653.3175392
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/lookups.py first seen with mtime 1746826653.3168674
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/mail/utils.py first seen with mtime 1746826653.3069994
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/csrf.py first seen with mtime 1746826653.332366
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1746826653.3031402
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/composite.py first seen with mtime 1746826653.3179328
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/mail/__init__.py first seen with mtime 1746826653.3067992
DEBUG 2025-05-11 13:25:55,105 autoreload File /usr/lib/python3.13/reprlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/http2/__init__.py first seen with mtime 1746920160.7656977
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1746826653.3031926
DEBUG 2025-05-11 13:25:55,105 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1746826653.303398
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/utils.py first seen with mtime 1746826653.3175788
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/debug.py first seen with mtime 1746826653.3328729
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/serializers/__init__.py first seen with mtime 1746826653.3094242
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/zoneinfo/_common.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_collections.py first seen with mtime 1746920160.76368
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/email/contentmanager.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/lib-dynload/_decimal.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/exceptions.py first seen with mtime 1746920160.87999
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/constants.py first seen with mtime 1746826653.3197453
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/re/_constants.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/__init__.py first seen with mtime 1746826653.326218
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/options.py first seen with mtime 1746826653.1254895
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/__init__.py first seen with mtime 1746826653.1245933
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/wait.py first seen with mtime 1746920160.7667353
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/asyncio/locks.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/schema.py first seen with mtime 1746826653.3111453
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/lib-dynload/_bisect.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1746826653.3205812
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/http/cookie.py first seen with mtime 1746826653.3252857
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/comparison.py first seen with mtime 1746826653.3190732
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/transaction.py first seen with mtime 1746826653.3100238
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/cache.py first seen with mtime 1746826653.3257813
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/connectionpool.py first seen with mtime 1746920160.764401
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/translation/reloader.py first seen with mtime 1746826653.3320572
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/apps/registry.py first seen with mtime 1746826653.0895042
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/pprint.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/cache/backends/base.py first seen with mtime 1746826653.3044004
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/multiprocessing/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /usr/lib/python3.13/secrets.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/base_user.py first seen with mtime 1746826653.1870568
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/widgets.py first seen with mtime 1746826653.3218899
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car first seen with mtime 1746836255.856178
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/auth first seen with mtime 1746921669.867405
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/client_dashboard.html first seen with mtime 1746834893.1647482
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/index.html first seen with mtime 1746965714.9434178
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/base.html first seen with mtime 1746968259.0738733
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/employee_dashboard.html first seen with mtime 1746968313.7873082
DEBUG 2025-05-11 13:25:55,106 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/auth/login.html first seen with mtime 1746966517.4056296
DEBUG 2025-05-11 13:25:55,107 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates/auto_car/auth/signup.html first seen with mtime 1746966434.102718
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1746826653.205719
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/wsgi.py first seen with mtime 1746826749.0883133
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1746826653.2057855
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/middleware.py first seen with mtime 1746826653.260604
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1746826653.1605508
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1746826653.205869
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/common.py first seen with mtime 1746826653.3259006
DEBUG 2025-05-11 13:25:56,127 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/middleware.py first seen with mtime 1746826653.187593
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1746826653.2926276
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/backends.py first seen with mtime 1746826653.1870062
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1746826653.2056434
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1746826653.1605885
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/conf/urls/__init__.py first seen with mtime 1746826653.1245227
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1746826653.205487
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1746826653.2167718
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1746826653.2058299
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1746826653.281872
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/compiler.py first seen with mtime 1746826653.3196874
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/migrations/0001_initial.py first seen with mtime 1746830712.9164038
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/migrations/__init__.py first seen with mtime 1746830712.9141982
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/views.py first seen with mtime 1746826653.1880229
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/migrations/0003_companyinfo_coupon_faq_news_vacancyinfo_and_more.py first seen with mtime 1746915679.4472933
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/security.py first seen with mtime 1746826653.3261669
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1746826653.2168138
DEBUG 2025-05-11 13:25:56,128 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1746826653.2055278
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1746826653.2168138
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1746826653.2819839
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1746826653.282239
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1746826653.205869
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1746826653.282094
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1746826653.2818263
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/clickjacking.py first seen with mtime 1746826653.3258302
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1746826653.1605885
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1746826653.2056096
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1746826653.3045974
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1746826653.1605134
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/migrations/0004_serviceuser_alter_car_owners_alter_review_customer_and_more.py first seen with mtime 1746962188.636561
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1746826653.2055745
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1746826653.205682
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1746826653.2057526
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/migrations/0002_user_alter_car_owners_delete_client.py first seen with mtime 1746835989.7562473
DEBUG 2025-05-11 13:25:56,129 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/defaults.py first seen with mtime 1746826653.3325226
DEBUG 2025-05-11 13:25:56,130 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1746826653.205446
DEBUG 2025-05-11 13:25:56,130 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1746826653.2926276
DEBUG 2025-05-11 13:26:48,251 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py previous mtime: 1746969927.3050702, current mtime: 1746970007.7709646
DEBUG 2025-05-11 13:26:48,251 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py notified as changed. Signal results: [(<function template_changed at 0x77382a6f0c20>, None), (<function translation_file_changed at 0x773829e9e160>, None)].
INFO 2025-05-11 13:26:48,251 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py changed, reloading.
INFO 2025-05-11 13:26:48,449 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:26:48,449 autoreload Waiting for apps ready_event.
DEBUG 2025-05-11 13:26:48,481 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-05-11 13:26:48,488 autoreload Watching dir /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/templates with glob **/*.
